route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079877-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079878-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079879-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079880-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079881-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079882-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079883-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079884-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079885-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079886-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079887-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079888-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079889-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079890-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079891-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079892-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079893-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079894-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079895-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079896-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079897-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079898-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079899-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079900-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079901-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079902-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079903-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079904-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079905-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079906-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079907-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079908-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079909-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079910-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079911-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079912-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079913-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079914-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079915-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079916-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079917-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079918-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079919-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079920-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079921-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079922-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079923-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079924-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079925-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079926-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079927-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:N2-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7208063-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_41,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079929-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079930-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079931-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7079932-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_11,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081462-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081463-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081464-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081465-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081466-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081467-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081468-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081469-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081470-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081471-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081472-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081473-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081474-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081475-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081476-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081477-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081478-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081479-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081480-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081481-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081482-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081483-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081484-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081485-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081486-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081487-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081488-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081489-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081490-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081491-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081492-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081493-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081494-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081495-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081554-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081559-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081576-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081843-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081844-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081846-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081847-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081848-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081849-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081850-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081851-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081852-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081853-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081854-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081855-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081856-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081857-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081858-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081859-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081860-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081861-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081862-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081863-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081864-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081865-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081866-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081867-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081868-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081869-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081870-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081871-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081872-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081873-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081874-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081875-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081876-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081877-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081878-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081879-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081880-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081881-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081883-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081884-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081885-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081886-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081887-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081888-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081889-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081890-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081891-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081892-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7076892-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_45,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081894-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081895-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081896-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081897-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081898-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081899-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081900-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081901-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081902-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081903-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081904-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081905-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081906-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081907-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081908-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081909-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081910-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081911-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081912-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081913-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081914-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081915-H25_26-PHISEMPS-Semaine-017,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081916-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-017,AMI:7081917-H25_26-PHISEMPS-Semaine-017,Retour,,1,,AMI:shp_3_50,0,0
